OptCythonOMPRun.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.063, Time: 0.134559 s
         1019343 function calls (1004004 primitive calls) in 0.656 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1868    0.001    0.000    0.001    0.000 typing.py:1617(<genexpr>)
      134    0.000    0.000    0.001    0.000 inspect.py:3087(replace)
       84    0.000    0.000    0.001    0.000 __init__.py:244(make_alias)
       22    0.000    0.000    0.001    0.000 core.py:4956(parseImpl)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _ufunc_config.py:1(<module>)
       10    0.000    0.000    0.001    0.000 core.py:2791(_generateDefaultName)
       20    0.000    0.000    0.001    0.000 core.py:4889(parseImpl)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
 3538/834    0.001    0.000    0.001    0.000 __init__.py:353(recursive_subclasses)
     2714    0.000    0.000    0.001    0.000 util.py:185(is_consecutive)
      160    0.000    0.000    0.001    0.000 shape_base.py:612(column_stack)
        1    0.000    0.000    0.001    0.001 ImageFile.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:469(StrFormatStyle)
       30    0.000    0.000    0.001    0.000 pathlib.py:1081(glob)
       15    0.000    0.000    0.001    0.000 core.py:2792(charsAsStr)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
      191    0.000    0.000    0.001    0.000 _parser.py:98(closegroup)
        1    0.000    0.000    0.001    0.001 base64.py:1(<module>)
       44    0.000    0.000    0.001    0.000 _base.py:51(__init__)
       51    0.000    0.000    0.001    0.000 linalg.py:215(_assert_finite)
     1224    0.000    0.000    0.001    0.000 enum.py:1544(_get_value)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
      793    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
      555    0.000    0.000    0.001    0.000 _compiler.py:398(_simple)
      294    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:666(_classify_pyc)
       28    0.000    0.000    0.001    0.000 typing.py:1065(_generic_class_getitem)
      882    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      200    0.000    0.000    0.001    0.000 pyplot.py:164(_copy_docstring_and_deprecators)
        1    0.000    0.000    0.001    0.001 struct.py:1(<module>)
       42    0.000    0.000    0.001    0.000 core.py:2984(parseImpl)
     2331    0.000    0.000    0.001    0.000 _parser.py:164(__len__)
        3    0.000    0.000    0.001    0.000 enum.py:919(_convert_)
       79    0.000    0.000    0.001    0.000 core.py:3601(__init__)
        1    0.000    0.000    0.001    0.001 _text_helpers.py:1(<module>)
      294    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:699(_validate_timestamp_pyc)
        6    0.000    0.000    0.001    0.000 dataclasses.py:449(_create_fn)
        1    0.000    0.000    0.001    0.001 _base.py:542(_AxesBase)
       63    0.000    0.000    0.001    0.000 inspect.py:3287(__str__)
      225    0.000    0.000    0.001    0.000 core.py:455(__init__)
     4798    0.000    0.000    0.000    0.000 artist.py:1563(<genexpr>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:36(_get_py3_cls)
        1    0.000    0.000    0.000    0.000 string.py:1(<module>)
       10    0.000    0.000    0.000    0.000 extras.py:233(__init__)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
      333    0.000    0.000    0.000    0.000 typing.py:1196(__getattr__)
       10    0.000    0.000    0.000    0.000 extras.py:237(getdoc)
     2821    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
     2385    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       37    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
     2570    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
     7480    0.000    0.000    0.000    0.000 inspect.py:2786(name)
        1    0.000    0.000    0.000    0.000 figure.py:181(FigureBase)
       21    0.000    0.000    0.000    0.000 typing.py:1566(__getitem__)
     3474    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       42    0.000    0.000    0.000    0.000 typing.py:1476(copy_with)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:1(<module>)
        4    0.000    0.000    0.000    0.000 enum.py:1708(convert_class)
      358    0.000    0.000    0.000    0.000 __init__.py:82(find_spec)
     2584    0.000    0.000    0.000    0.000 _parser.py:256(match)
        2    0.000    0.000    0.000    0.000 tokenize.py:445(open)
        1    0.000    0.000    0.000    0.000 relativedelta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string.py:69(__init_subclass__)
      132    0.000    0.000    0.000    0.000 ast.py:419(visit_Constant)
        1    0.000    0.000    0.000    0.000 type_check.py:1(<module>)
        1    0.000    0.000    0.000    0.000 TiffTags.py:1(<module>)
     10/3    0.000    0.000    0.000    0.000 unicode.py:14(__get__)
       51    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _enums.py:1(<module>)
      850    0.000    0.000    0.000    0.000 colors.py:216(_is_nth_color)
      294    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
     1429    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
      131    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
      221    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 getlimits.py:162(_register_known_types)
       57    0.000    0.000    0.000    0.000 typing.py:892(__init__)
      358    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
       64    0.000    0.000    0.000    0.000 core.py:4349(__init__)
     2031    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
     1691    0.000    0.000    0.000    0.000 inspect.py:372(isfunction)
       22    0.000    0.000    0.000    0.000 ast.py:34(parse)
     12/5    0.000    0.000    0.000    0.000 core.py:4092(streamline)
        1    0.000    0.000    0.000    0.000 ElementPath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:57(_make_fontconfig_parser)
       28    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
      8/4    0.000    0.000    0.000    0.000 functools.py:979(__get__)
       29    0.000    0.000    0.000    0.000 pathlib.py:200(_select_from)
        4    0.000    0.000    0.000    0.000 core.py:2973(re_match)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2317(_IPv6Constants)
     1429    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
       51    0.000    0.000    0.000    0.000 fromnumeric.py:2421(all)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
        4    0.000    0.000    0.000    0.000 core.py:2961(re)
      793    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
     1418    0.000    0.000    0.000    0.000 _parser.py:293(tell)
      867    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
       21    0.000    0.000    0.000    0.000 typing.py:1467(__getitem__)
       34    0.000    0.000    0.000    0.000 ipaddress.py:2241(__init__)
      574    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 six.py:1(<module>)
      474    0.000    0.000    0.000    0.000 __init__.py:741(__getitem__)
      793    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
      536    0.000    0.000    0.000    0.000 enum.py:850(__setattr__)
       31    0.000    0.000    0.000    0.000 function_base.py:24(linspace)
     6449    0.000    0.000    0.000    0.000 inspect.py:2798(kind)
     1176    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       51    0.000    0.000    0.000    0.000 _methods.py:61(_all)
   148/39    0.000    0.000    0.000    0.000 core.py:1862(__str__)
        1    0.000    0.000    0.000    0.000 __init__.py:436(PercentStyle)
     5082    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 __init__.py:377(_mac_os_check)
      189    0.000    0.000    0.000    0.000 inspect.py:2020(_signature_get_user_defined_method)
        1    0.000    0.000    0.000    0.000 warnings.py:99(_showwarnmsg)
        1    0.000    0.000    0.000    0.000 warnings.py:20(_showwarnmsg_impl)
      793    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
      216    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      463    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
        1    0.000    0.000    0.000    0.000 OptCythonOMPRun.py:78(savedat)
      566    0.000    0.000    0.000    0.000 enum.py:79(_is_private)
      772    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
     1415    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        6    0.000    0.000    0.000    0.000 getlimits.py:34(__init__)
      358    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       64    0.000    0.000    0.000    0.000 inspect.py:2114(_signature_bound_method)
     2640    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       10    0.000    0.000    0.000    0.000 deprecation.py:316(delete_parameter)
        1    0.000    0.000    0.000    0.000 unicode.py:80(alphanums)
        1    0.000    0.000    0.000    0.000 warnings.py:120(_formatwarnmsg)
       51    0.000    0.000    0.000    0.000 fromnumeric.py:2692(max)
  418/317    0.000    0.000    0.000    0.000 typing.py:1276(__hash__)
       12    0.000    0.000    0.000    0.000 typing.py:747(Optional)
      377    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
        1    0.000    0.000    0.000    0.000 warnings.py:35(_formatwarnmsg_impl)
        1    0.000    0.000    0.000    0.000 platform.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1569(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
      225    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
      791    0.000    0.000    0.000    0.000 __init__.py:690(_get)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:1(<module>)
        8    0.000    0.000    0.000    0.000 colors.py:1630(make_norm_from_scale)
      317    0.000    0.000    0.000    0.000 function_base.py:483(_add_docstring)
       24    0.000    0.000    0.000    0.000 dtypes.py:66(_add_dtype_helper)
        1    0.000    0.000    0.000    0.000 polynomial.py:453(polyfit)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1502(__init__)
  194/163    0.000    0.000    0.000    0.000 typing.py:1591(__hash__)
        1    0.000    0.000    0.000    0.000 unicode.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:805(copy)
     2580    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 unicode.py:70(alphas)
        3    0.000    0.000    0.000    0.000 warnings.py:133(filterwarnings)
        1    0.000    0.000    0.000    0.000 markers.py:1(<module>)
     2580    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 _scalars.py:1(<module>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:568(_init_fn)
        2    0.000    0.000    0.000    0.000 enum.py:863(_create_)
       15    0.000    0.000    0.000    0.000 typing.py:1537(__getitem__)
       28    0.000    0.000    0.000    0.000 __init__.py:2149(getLogger)
        1    0.000    0.000    0.000    0.000 artist.py:1416(ArtistInspector)
      419    0.000    0.000    0.000    0.000 function_base.py:348(iterable)
      105    0.000    0.000    0.000    0.000 __init__.py:331(wrapper)
       49    0.000    0.000    0.000    0.000 core.py:131(get_object_signature)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
        2    0.000    0.000    0.000    0.000 unicode.py:55(_chars_for_ranges)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
      453    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       33    0.000    0.000    0.000    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
       82    0.000    0.000    0.000    0.000 core.py:2266(__init__)
      571    0.000    0.000    0.000    0.000 enum.py:785(__delattr__)
        4    0.000    0.000    0.000    0.000 core.py:1437(__mul__)
      828    0.000    0.000    0.000    0.000 typing.py:1270(__eq__)
      243    0.000    0.000    0.000    0.000 inspect.py:2820(__str__)
       37    0.000    0.000    0.000    0.000 transforms.py:1324(__init_subclass__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1814(Parser)
       44    0.000    0.000    0.000    0.000 typing.py:995(_typevar_subst)
      263    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
     1630    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
      358    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
      798    0.000    0.000    0.000    0.000 __init__.py:966(<lambda>)
       26    0.000    0.000    0.000    0.000 core.py:6855(__init__)
      191    0.000    0.000    0.000    0.000 _parser.py:86(opengroup)
     1289    0.000    0.000    0.000    0.000 __init__.py:670(_set)
      474    0.000    0.000    0.000    0.000 enum.py:38(_is_descriptor)
        9    0.000    0.000    0.000    0.000 typing.py:1841(__new__)
       26    0.000    0.000    0.000    0.000 core.py:6860(getdoc)
      114    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      905    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       14    0.000    0.000    0.000    0.000 typing.py:1551(__getitem_inner__)
  793/575    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       28    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
       16    0.000    0.000    0.000    0.000 core.py:1526(__or__)
      306    0.000    0.000    0.000    0.000 results.py:136(__new__)
       28    0.000    0.000    0.000    0.000 core.py:5368(__init__)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1567(__init__)
        1    0.000    0.000    0.000    0.000 markers.py:155(MarkerStyle)
     1895    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       35    0.000    0.000    0.000    0.000 core.py:2315(__init__)
       28    0.000    0.000    0.000    0.000 core.py:2915(__init__)
       24    0.000    0.000    0.000    0.000 core.py:3903(_generateDefaultName)
      294    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:643(_check_name_wrapper)
      553    0.000    0.000    0.000    0.000 {built-in method numpy.array}
